Product,Customer,Count,Mean,Std,Min,Max,25,50,75,Action,ProductSKU,MinimumBeforeReorder,ReorderQuantity,Unit,RoundedMean,DiffMean,Diff75,MeanSavings,75Savings
123 Organic Blanco Tequila 750ml,Customer Square 1,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,7503013136207,0,1,47.99,0.0,0.0,0.0,0.0,0.0
123 Organic Blanco Tequila 750ml,Customer Square 2,12,0.25,0.47535411901185676,0,2,0.0,0.0,0.0,Create/Update,7503013136207,1,3,47.99,0.0,1.0,1.0,47.99,47.99
123 Organic Blanco Tequila 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,7503013136207,0,1,47.99,0.0,0.0,0.0,0.0,0.0
123 Organic Reposado Tequila 750ml,Customer Square 1,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,7503013136214,0,1,56.99,0.0,0.0,0.0,0.0,0.0
123 Organic Reposado Tequila 750ml,Customer Square 2,6,0.11538461538461539,0.3194855331891567,0,1,0.0,0.0,0.0,Create/Update,7503013136214,1,3,56.99,0.0,1.0,1.0,56.99,56.99
123 Organic Reposado Tequila 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,7503013136214,0,1,56.99,0.0,0.0,0.0,0.0,0.0
17/24 Metodo Classico 750ml,Customer Square 1,11,0.23076923076923078,0.4647325374459451,0,2,0.0,0.0,0.0,Create/Update,805300030616,2,6,42.99,0.0,2.0,2.0,85.98,85.98
17/24 Metodo Classico 750ml,Customer Square 2,16,0.46153846153846156,0.8195106058716354,0,3,0.0,0.0,1.0,Create/Update,805300030616,2,6,42.99,0.0,2.0,1.0,85.98,42.99
17/24 Metodo Classico 750ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,805300030616,2,6,42.99,0.0,2.0,2.0,85.98,85.98
1792 12y 750ml,Customer Square 2,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,088004030711,2,1,59.99,0.0,2.0,2.0,119.98,119.98
1792 Bottled In Bond 750ml,Customer Square 1,8,0.2692307692307692,0.7102378966392073,0,3,0.0,0.0,0.0,Create/Update,088004027971,2,6,38.99,0.0,2.0,2.0,77.98,77.98
1792 Bottled In Bond 750ml,Customer Square 2,10,0.28846153846153844,0.688826718791243,0,3,0.0,0.0,0.0,Create/Update,088004027971,2,6,38.99,0.0,2.0,2.0,77.98,77.98
1792 Bottled In Bond 750ml,Customer Square 3,11,0.2692307692307692,0.5586861171666904,0,2,0.0,0.0,0.0,Create/Update,088004027971,2,6,38.99,0.0,2.0,2.0,77.98,77.98
1792 Full Proof 750ml,Customer Square 1,11,0.28846153846153844,0.5992475558031879,0,2,0.0,0.0,0.0,Create/Update,080660001159,1,6,45.99,0.0,1.0,1.0,45.99,45.99
1792 Full Proof 750ml,Customer Square 2,8,0.21153846153846154,0.5312010506512743,0,2,0.0,0.0,0.0,Create/Update,080660001159,1,6,45.99,0.0,1.0,1.0,45.99,45.99
1792 Full Proof 750ml,Customer Square 3,8,0.17307692307692307,0.4261253808876988,0,2,0.0,0.0,0.0,Create/Update,080660001159,1,6,45.99,0.0,1.0,1.0,45.99,45.99
1792 Single Barrel 750ml,Customer Square 1,6,0.17307692307692307,0.5449472044347983,0,3,0.0,0.0,0.0,Create/Update,080660001142,1,6,41.99,0.0,1.0,1.0,41.99,41.99
1792 Single Barrel 750ml,Customer Square 2,7,0.17307692307692307,0.4690888814480949,0,2,0.0,0.0,0.0,Create/Update,080660001142,1,6,41.99,0.0,1.0,1.0,41.99,41.99
1792 Single Barrel 750ml,Customer Square 3,7,0.19230769230769232,0.5560320113384984,0,3,0.0,0.0,0.0,Create/Update,080660001142,1,6,41.99,0.0,1.0,1.0,41.99,41.99
1792 Small Batch Bourbon 750ml,Customer Square 1,9,0.19230769230769232,0.44021242854844606,0,2,0.0,0.0,0.0,Create/Update,080660001203,2,6,36.99,0.0,2.0,2.0,73.98,73.98
