Product,Customer,Count,Mean,Std,Min,Max,25,50,75,Action,ProductSKU,MinimumBeforeReorder,ReorderQuantity,Unit,RoundedMean,DiffMean,Diff75,MeanSavings,75Savings
123 Organic Blanco Tequila 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,7503013136207,0,1,,0.0,0.0,0.0,,
123 Organic Reposado Tequila 750ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,7503013136214,0,1,,0.0,0.0,0.0,,
1792 Bottled In Bond 750ml,Customer Square 3,5,0.1346153846153846,0.4397921779242027,0,2,0.0,0.0,0.0,Create/Update,088004027971,2,6,30.94,0.0,2.0,2.0,61.88,61.88
1792 Full Proof 750ml,Customer Square 3,7,0.15384615384615385,0.41065685584735806,0,2,0.0,0.0,0.0,Create/Update,080660001159,1,6,34.95,0.0,1.0,1.0,34.95,34.95
1792 Small Batch Bourbon 750ml,Customer Square 3,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,080660001203,2,6,14.0,0.0,2.0,2.0,28.0,28.0
1876 Vodka 175L,Customer Square 3,5,0.4230769230769231,1.3776534375824858,0,6,0.0,0.0,0.0,Create/Update,850010806136,2,6,,0.0,2.0,2.0,,
1876 Vodka 1L,Customer Square 3,52,14.538461538461538,7.254869819278259,1,34,9.0,13.0,20.0,Create/Update,850010806143,3,12,,15.0,-12.0,-17.0,,
512 IPA 6pk Bottles,Customer Square 3,16,1.9230769230769231,3.5509811961796283,0,16,0.0,0.0,4.0,Create/Update,852674006068,3,4,,2.0,1.0,-1.0,,
Abasolo Corn Whisky 750ml,Customer Square 3,49,6.634615384615385,4.028880576317056,0,18,4.0,6.0,9.0,Create/Update,7503027709077,1,6,,7.0,-6.0,-8.0,,
Aberfeldy 12y 750ml,Customer Square 3,39,3.019230769230769,3.0476370709085967,0,13,0.75,2.0,4.25,Create/Update,080480220006,2,6,11.04,3.0,-1.0,-2.0,-11.04,-22.08
Aberfeldy 16y 750ml,Customer Square 3,5,0.1346153846153846,0.4815378471364967,0,3,0.0,0.0,0.0,Create/Update,080480006167,0,6,266.37,0.0,0.0,0.0,0.0,0.0
Aberlour 12y 750ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,080432102145,1,6,49.4,0.0,1.0,1.0,49.4,49.4
Aberlour A'bunadh Alba 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,080432114612,0,6,78.88,0.0,0.0,0.0,0.0,0.0
Aberlour Abunadh 750ml,Customer Square 3,1,0.038461538461538464,0.27467032417472503,0,2,0.0,0.0,0.0,Create/Update,080432516171,1,6,88.42,0.0,1.0,1.0,88.42,88.42
