,Category,SKU,ProductName,Location,OnHand,Par,Shy,Send
503,Bag,86718029783,Austin Shaker 4 Bottle Tote bag,Oak Hill,191.0,0,-191.0,
3690,Glassware,125678,Glencairn Glass,Oak Hill,73.0,1,-72.0,
3116,Whiskey Bourbon/American,096749021543,Evan Williams Black 200ml,Oak Hill,54.0,0,-54.0,
3678,Bag,1234500000089,Gift Bags,Oak Hill,54.0,2,-52.0,
4672,Whiskey Bourbon/American,096749312504,Kentucky Deluxe 200ml,Oak Hill,50.0,0,-50.0,
4382,Whiskey Bourbon/American,082184090527,Jack Daniels 200ml,Oak Hill,48.0,1,-47.0,
148,Garnish,1234500000011,Absinthe Sugar Cubes (2pack),Oak Hill,44.0,0,-44.0,
6206,Non Alcoholic Beverage,031200204530,Ocean Spray Orange Juice 5.5oz,Oak Hill,43.0,0,-43.0,
1163,Non Alcoholic Beverage,022592007014,Bottled Water,Oak Hill,39.0,0,-39.0,
3303,Non Alcoholic Beverage,812136030277,Fever Tree Pink Grapefruit 4 Pack,Oak Hill,37.0,1,-36.0,
2201,Bar Tools,123553,Copper Cocktail Picks,Oak Hill,36.0,0,-36.0,
2659,Rose,854185000962,Domaine De Mourchon Loubie Rose 750ml,Oak Hill,34.0,0,-34.0,
506,Bar Tools,123518,Austin Shaker Corkscrew,Oak Hill,33.0,1,-32.0,
1647,Bubbles,0085155273837,Chandon Garden Spritz 750ml,Oak Hill,32.0,0,-32.0,
1088,Non Alcoholic Beverage,053500003675,Bluebird White Grapefruit 5.5oz,Oak Hill,32.0,0,-32.0,
8241,Bar Tools,1234500000245,Vacu Vin Wine Stopper,Oak Hill,31.0,0,-31.0,
2278,Whiskey Canadian,087000007277,Crown Royal 200ml,Oak Hill,32.0,1,-31.0,
7726,Non Alcoholic Beverage,860002024707,Sweet Crude Mellow Mule 8.45oz,Oak Hill,31.0,2,-29.0,
5923,Vodka,086208390754,Monopolowa Vodka 200ml,Oak Hill,32.0,3,-29.0,
2662,Bubbles,8057438300068,Domus Picta Treviso Prosecco 750ml,Oak Hill,29.0,2,-27.0,
7554,RTD,040232227998,St Agrestis Negroni Single 100ml,Oak Hill,27.0,1,-26.0,
6059,Vodka,085000022306,New Amsterdam Pineapple 375ml,Oak Hill,26.0,0,-26.0,
8272,Mezcal,819749020770,Verde Amaras 200ml,Oak Hill,25.0,0,-25.0,
1726,Tequila,741638313000,Cimarron Blanco 375ml,Oak Hill,26.0,1,-25.0,
6470,Brandy,021296006033,Paul Masson Brandy 200ml,Oak Hill,24.0,0,-24.0,
5706,Non Alcoholic Beverage,049000004632,Mexican Coke Bottle 12oz,Oak Hill,24.0,0,-24.0,
4148,Cognac,088110150525,Hennessy VS 200ml,Oak Hill,24.0,1,-23.0,
8205,Amaro,788754001008,Underberg,Oak Hill,23.0,0,-23.0,
7658,Whiskey Bourbon/American,736040003939,Stellum Shaker Barrel 750ml,Oak Hill,24.0,1,-23.0,
4454,Whiskey Irish,080432500149,Jameson 375ml,Oak Hill,24.0,1,-23.0,
3455,Craft Beer,642860130246,Founders All Day Can 19.2oz,Oak Hill,24.0,2,-22.0,
3119,Whiskey Bourbon/American,096749021642,Evan Williams Black 375ml,Oak Hill,23.0,1,-22.0,
6381,Bar Tools,123570,OXO Mini Hawthorne Strainer,Oak Hill,22.0,0,-22.0,
1715,Bar Tools,123471,Church Key,Oak Hill,22.0,0,-22.0,
5898,Mixer,195893013692,Momo's Michelada Mix 1L,Oak Hill,21.0,0,-21.0,
2147,Red New World,851895004006,Commuter Cuvee Pinot Noir 750ml,Oak Hill,22.0,1,-21.0,
4439,Amaro,083089660358,Jagermeister 375ml,Oak Hill,23.0,2,-21.0,
6066,Vodka,085000032541,New Amsterdam Pink Whitney 375ml,Oak Hill,23.0,2,-21.0,
7646,Bar Tools,1234500000234,Stainless Tapered Pourer,Oak Hill,21.0,0,-21.0,
2818,Brandy,085000004210,E & J VS Brandy 200ml,Oak Hill,20.0,0,-20.0,
4683,Whiskey Bourbon/American,080660246376,Kentucky Gentleman 375ml,Oak Hill,23.0,3,-20.0,
8390,Bar Tools,123631,Viski Teardrop Barspoon 40cm Stainless,Oak Hill,20.0,0,-20.0,
4682,Whiskey Bourbon/American,080660246383,Kentucky Gentleman 200ml,Oak Hill,21.0,1,-20.0,
7792,Sake,072546047740,Tamano Hikari Junmai Ginjo 180ml,Oak Hill,20.0,0,-20.0,
4543,Whiskey Bourbon/American,080686001607,Jim Beam 375ml,Oak Hill,21.0,1,-20.0,
4882,Bar Tools,7610154027728,Kuhn Rikon Peeler Green,Oak Hill,19.0,0,-19.0,
6948,RTD,856931008109,Revolution Spirits Negroni 200ml,Oak Hill,19.0,0,-19.0,
6485,Brandy,021296620017,Paul Masson Peach Brandy 375ml,Oak Hill,20.0,1,-19.0,
1526,Bubbles,814745010046,Carpene Malvolti Prosecco 187ml,Oak Hill,21.0,2,-19.0,
646,Retail,876718006395,Bamboo Picks Pack of 24,Oak Hill,18.0,0,-18.0,
1400,Whiskey Irish,811538016179,Bushmills White Label 375ml,Oak Hill,19.0,1,-18.0,
5530,Whiskey Bourbon/American,085246139462,Makers Mark 200ml,Oak Hill,18.0,1,-17.0,
6925,Cognac,087236001131,Remy Martin VSOP 200ml,Oak Hill,17.0,0,-17.0,
8348,Bar Tools,123618,Viski Japanese Jigger 1-2 oz Copper,Oak Hill,17.0,0,-17.0,
3446,Tequila,7502221966101,Fortaleza Blanco 750ml,Oak Hill,18.0,1,-17.0,
4675,Whiskey Bourbon/American,096749312603,Kentucky Deluxe 375ml,Oak Hill,18.0,1,-17.0,
5926,Vodka,086208390761,Monopolowa Vodka 375ml,Oak Hill,24.0,7,-17.0,
1466,Rum,08727309,Captain Morgan 200ml,Oak Hill,17.0,0,-17.0,
3886,Red New World,081054005456,Gravel Bar Cabernet Sauvignon 750ml,Oak Hill,18.0,1,-17.0,
4385,Whiskey Bourbon/American,082184090503,Jack Daniels 375ml,Oak Hill,17.0,1,-16.0,
3059,Whiskey Rye,096749002733,Elijah Craig Straight Rye 750ml,Oak Hill,16.0,0,-16.0,
7640,Bar Tools,123551,Stainless Steel Cocktail Picks,Oak Hill,16.0,0,-16.0,
2830,Brandy,085000003794,E & J VSOP Brandy 200ml,Oak Hill,16.0,0,-16.0,
973,Bitters,610074058007,Bittermens Boston Bitters 5oz,Oak Hill,16.0,0,-16.0,
8372,Bar Tools,876718043215,Viski Mixing Beaker 500ml,Oak Hill,16.0,0,-16.0,
4566,Whiskey Scotch,088110011192,Johnnie Walker Black 375ml,Oak Hill,17.0,1,-16.0,
333,Bitters,075496002005,Angostura Bitters 200ml,Oak Hill,15.0,0,-15.0,
1783,Vodka,088076180444,Ciroc Apple 375ml,Oak Hill,15.0,0,-15.0,
5390,Tequila,096749001361,Lunazul Blanco 375ml,Oak Hill,16.0,1,-15.0,
7426,Non Alcoholic Beverage,1234500000214,SoCo GingerBeer 32oz,Oak Hill,15.0,0,-15.0,
6334,Sake,072546023966,Oni Koroshi Sake Box 180ml,Oak Hill,17.0,2,-15.0,
6203,Non Alcoholic Beverage,031200205506,Ocean Spray Cranberry 5.5oz,Oak Hill,16.0,1,-15.0,
8129,RTD,857853008109,Troop Bourbon Smash 200ml 4pk,Oak Hill,15.0,0,-15.0,
8120,Bar Tools,123604,Trio Step Jigger,Oak Hill,15.0,0,-15.0,
