,Category,SKU,ProductName,Location,OnHand,Par,Shy,Send
0,Tequila,7503013136207,123 Organic Blanco Tequila 750ml,Airport,0,0,0,
1,Tequila,7503013136207,123 Organic Blanco Tequila 750ml,Oak Hill,1,0,-1,
2,Tequila,7503013136207,123 Organic Blanco Tequila 750ml,Pleasant Valley,1,0,-1,
3,Tequila,7503013136214,123 Organic Reposado Tequila 750ml,Airport,0,0,0,
4,Tequila,7503013136214,123 Organic Reposado Tequila 750ml,Oak Hill,1,0,-1,
5,Tequila,7503013136214,123 Organic Reposado Tequila 750ml,Pleasant Valley,1,0,-1,
6,Bubbles,805300030616,17/24 Metodo Classico 750ml,Airport,4,0,-4,
7,Bubbles,805300030616,17/24 Metodo Classico 750ml,Oak Hill,6,0,-6,
8,Bubbles,805300030616,17/24 Metodo Classico 750ml,Pleasant Valley,3,1,-2,
9,Whiskey Bourbon/American,088004030711,1792 12y 750ml,Pleasant Valley,3,0,-3,
10,Whiskey Bourbon/American,088004027971,1792 Bottled In Bond 750ml,Airport,0,0,0,
11,Whiskey Bourbon/American,088004027971,1792 Bottled In Bond 750ml,Oak Hill,0,0,0,
12,Whiskey Bourbon/American,088004027971,1792 Bottled In Bond 750ml,Pleasant Valley,0,0,0,
13,Whiskey Bourbon/American,080660001159,1792 Full Proof 750ml,Airport,1,0,-1,
14,Whiskey Bourbon/American,080660001159,1792 Full Proof 750ml,Oak Hill,0,0,0,
15,Whiskey Bourbon/American,080660001159,1792 Full Proof 750ml,Pleasant Valley,0,0,0,
16,Whiskey Bourbon/American,080660001142,1792 Single Barrel 750ml,Airport,0,0,0,
17,Whiskey Bourbon/American,080660001142,1792 Single Barrel 750ml,Oak Hill,0,0,0,
18,Whiskey Bourbon/American,080660001142,1792 Single Barrel 750ml,Pleasant Valley,0,0,0,
19,Whiskey Bourbon/American,080660001203,1792 Small Batch Bourbon 750ml,Airport,13,0,-13,
20,Whiskey Bourbon/American,080660001203,1792 Small Batch Bourbon 750ml,Oak Hill,5,0,-5,
21,Whiskey Bourbon/American,080660001203,1792 Small Batch Bourbon 750ml,Pleasant Valley,1,1,0,
22,Whiskey Bourbon/American,080660001166,1792 Sweet Wheat 750ml,Pleasant Valley,3,0,-3,
23,Tequila,811538010146,1800 Blanco 1L,Airport,5,0,-5,
24,Tequila,811538010146,1800 Blanco 1L,Oak Hill,6,0,-6,
25,Tequila,811538010146,1800 Blanco 1L,Pleasant Valley,3,1,-2,
26,Whiskey Bourbon/American,040232625121,1876 Straight Bourbon 750ml,Pleasant Valley,0,0,0,
27,Vodka,850010806136,1876 Vodka 175L,Airport,3,1,-2,
28,Vodka,850010806136,1876 Vodka 175L,Oak Hill,3,1,-2,
29,Vodka,850010806136,1876 Vodka 175L,Pleasant Valley,7,0,-7,
30,Vodka,850010806143,1876 Vodka 1L,Airport,11,1,-10,
31,Vodka,850010806143,1876 Vodka 1L,Oak Hill,14,0,-14,
32,Vodka,850010806143,1876 Vodka 1L,Pleasant Valley,5,1,-4,
33,Mixer,857438001525,1888 Dirtiest Martini Mix 1L,Pleasant Valley,5,0,-5,
34,Craft Beer,859612001314,21st Amendment Blood Orange Cans 6 Pack,Airport,0,1,1,
35,Craft Beer,859612001031,21st Amendment Brew Free IPA Cans 6pk,Airport,0,0,0,
36,Craft Beer,859612001024,21st Amendment Seasonal Release Cans 6 Pack,Airport,0,0,0,
37,Red New World,664228300047,22 Pirates Red Blend 750ml,Airport,2,0,-2,
38,Red New World,664228300047,22 Pirates Red Blend 750ml,Oak Hill,6,0,-6,
39,Mezcal,811538013628,400 Conejos Espadin 750ml,Airport,5,1,-4,
40,Mezcal,811538013628,400 Conejos Espadin 750ml,Pleasant Valley,2,0,-2,
41,Vodka,080480284312,42 Below 1L,Airport,5,0,-5,
42,Vodka,080480284312,42 Below 1L,Pleasant Valley,5,0,-5,
43,Craft Beer,852674006389,512 Citra Summer 6pk Bottles,Airport,0,0,0,
44,Craft Beer,852674006389,512 Citra Summer 6pk Bottles,Pleasant Valley,0,0,0,
45,Craft Beer,852674006068,512 IPA 6pk Bottles,Airport,0,2,2,1.0
46,Craft Beer,852674006068,512 IPA 6pk Bottles,Oak Hill,2,1,-1,
47,Craft Beer,852674006068,512 IPA 6pk Bottles,Pleasant Valley,5,2,-3,
48,Craft Beer,852674006150,512 Pale 6 Pack Bottles,Airport,2,1,-1,
49,Craft Beer,852674006150,512 Pale 6 Pack Bottles,Oak Hill,3,0,-3,
50,Craft Beer,852674006150,512 Pale 6 Pack Bottles,Pleasant Valley,2,0,-2,
51,Craft Beer,852674006044,512 Pecan Porter 4pk Bottles,Airport,0,0,0,
52,Craft Beer,852674006044,512 Pecan Porter 4pk Bottles,Pleasant Valley,7,1,-6,
53,Bag,876718036903,6 Pack Bike Carrier,Airport,0,0,0,
54,Bag,876718036903,6 Pack Bike Carrier,Pleasant Valley,3,0,-3,
55,Liqueur,089000118397,99 Apple Schnapps 50ml,Airport,107,18,-89,
56,Liqueur,089000118397,99 Apple Schnapps 50ml,Oak Hill,114,4,-110,
57,Liqueur,089000118397,99 Apple Schnapps 50ml,Pleasant Valley,129,5,-124,
58,Liqueur,080660620992,99 Bananas 50ml,Airport,149,22,-127,
59,Liqueur,080660620992,99 Bananas 50ml,Oak Hill,41,12,-29,
60,Liqueur,080660620992,99 Bananas 50ml,Pleasant Valley,141,13,-128,
61,Liqueur,080660620053,99 Bananas 750ml,Pleasant Valley,2,0,-2,
62,Liqueur,088004045418,99 Cherry Limeade 50ml,Airport,83,9,-74,
63,Liqueur,088004045418,99 Cherry Limeade 50ml,Oak Hill,20,3,-17,
64,Liqueur,088004045418,99 Cherry Limeade 50ml,Pleasant Valley,22,0,-22,
65,Liqueur,088004045425,99 Chocolate 50ml,Oak Hill,3,0,-3,
66,Liqueur,088004045425,99 Chocolate 50ml,Pleasant Valley,0,0,0,
67,Liqueur,088004045456,99 Fruit Punch 50ml,Oak Hill,48,0,-48,
68,Liqueur,088004045456,99 Fruit Punch 50ml,Pleasant Valley,93,0,-93,
69,Liqueur,088004045449,99 Guava 50ml,Pleasant Valley,0,0,0,
70,Liqueur,088004045432,99 Mystery Flavor 50ml,Oak Hill,2,0,-2,
71,Liqueur,088004045432,99 Mystery Flavor 50ml,Pleasant Valley,0,0,0,
72,Liqueur,088004034221,99 Party Bucket 50ml,Airport,6,1,-5,
73,Liqueur,088004034221,99 Party Bucket 50ml,Oak Hill,2,0,-2,
