,Category,SKU,ProductName,Location,OnHand,Par,Shy,Send
0,Tequila,7503013136221,123 Organic Anejo Tequila 750ml,Warehouse,0,2,2,
1,Tequila,7503013136207,123 Organic Blanco Tequila 750ml,Airport,0,0,0,
2,Tequila,7503013136207,123 Organic Blanco Tequila 750ml,Oak Hill,1,0,-1,
3,Tequila,7503013136207,123 Organic Blanco Tequila 750ml,Pleasant Valley,1,1,0,
4,Tequila,7503013136207,123 Organic Blanco Tequila 750ml,Warehouse,1,2,1,1.0
5,Tequila,7503013136214,123 Organic Reposado Tequila 750ml,Airport,0,0,0,
6,Tequila,7503013136214,123 Organic Reposado Tequila 750ml,Oak Hill,1,0,-1,
7,Tequila,7503013136214,123 Organic Reposado Tequila 750ml,Pleasant Valley,1,1,0,
8,Tequila,7503013136214,123 Organic Reposado Tequila 750ml,Warehouse,0,2,2,1.0
9,Bubbles,805300030616,17/24 Metodo Classico 750ml,Pleasant Valley,3,2,-1,
10,Whiskey Bourbon/American,088004030711,1792 12y 750ml,Pleasant Valley,3,2,-1,
11,Whiskey Bourbon/American,088004030711,1792 12y 750ml,Warehouse,6,2,-4,
12,Whiskey Bourbon/American,088004027971,1792 Bottled In Bond 750ml,Airport,0,2,2,
13,Whiskey Bourbon/American,088004027971,1792 Bottled In Bond 750ml,Oak Hill,0,2,2,
14,Whiskey Bourbon/American,088004027971,1792 Bottled In Bond 750ml,Pleasant Valley,0,2,2,
15,Whiskey Bourbon/American,088004027971,1792 Bottled In Bond 750ml,Warehouse,2,2,0,
16,Whiskey Bourbon/American,080660001159,1792 Full Proof 750ml,Airport,1,1,0,
17,Whiskey Bourbon/American,080660001159,1792 Full Proof 750ml,Oak Hill,0,1,1,
18,Whiskey Bourbon/American,080660001159,1792 Full Proof 750ml,Pleasant Valley,0,1,1,
19,Whiskey Bourbon/American,080660001159,1792 Full Proof 750ml,Warehouse,4,1,-3,
20,Whiskey Bourbon/American,080660001142,1792 Single Barrel 750ml,Airport,0,1,1,
21,Whiskey Bourbon/American,080660001142,1792 Single Barrel 750ml,Oak Hill,0,1,1,
22,Whiskey Bourbon/American,080660001142,1792 Single Barrel 750ml,Pleasant Valley,0,1,1,
23,Whiskey Bourbon/American,088004042196,1792 Small Batch Bourbon 1L,Warehouse,27,18,-9,
24,Whiskey Bourbon/American,080660001203,1792 Small Batch Bourbon 750ml,Airport,13,2,-11,
25,Whiskey Bourbon/American,080660001203,1792 Small Batch Bourbon 750ml,Oak Hill,5,2,-3,
26,Whiskey Bourbon/American,080660001203,1792 Small Batch Bourbon 750ml,Pleasant Valley,1,2,1,1.0
27,Whiskey Bourbon/American,080660001166,1792 Sweet Wheat 750ml,Pleasant Valley,3,2,-1,
28,Whiskey Bourbon/American,080660001166,1792 Sweet Wheat 750ml,Warehouse,7,2,-5,
29,Tequila,811538010146,1800 Blanco 1L,Airport,5,1,-4,
30,Tequila,811538010146,1800 Blanco 1L,Oak Hill,6,1,-5,
31,Tequila,811538010146,1800 Blanco 1L,Pleasant Valley,3,3,0,
32,Whiskey Bourbon/American,040232625121,1876 Straight Bourbon 750ml,Pleasant Valley,0,2,2,
33,Vodka,850010806136,1876 Vodka 175L,Airport,3,2,-1,
34,Vodka,850010806136,1876 Vodka 175L,Oak Hill,3,2,-1,
